Product Name,SKU
RAK LoRaWAN Weather Monitor Kit - Temp/Humidity/Pressure,2175
RAK LoRaWAN Gateway WisGate Edge Lite AS923 - 8-Channel,2176
TT 130 DC All Metal Gear Motor 1:90 DC3V-6V Output 110RPM - Double Shaft,2172
USB SuperSpeed  3.0 Male A to Micro B Cable For External Hard Drive Disk HDD,2171
Cat5 RJ45 Network LAN Cable Cat 5 Ethernet Patch Cord 20CM,2170
Female Header 1x20 2mm-Pitch 5pcs - Fine-Pitch,2163
Terminal Lug Spade Connector Green 20PCS,AN481-GRE
"Waveshare 15.6"" Cap Touch LCD 1920x1080 HDMI IPS Case",16418
Media Converter HTB-3100 Fiber Optical Single Mode Single Fiber SC Port 20KM External Power Supply 10/100M,2162
XH-W3001 Digital Temperature Controller Thermostat 220V,2161
STC-1000 Digital Temperature Controller with Waterproof Sensor (AC 110-220V),2160
AC Power Cord 2 Pin Plug,2159
TCRT5000 Infrared Reflectance Obstacle Avoidance Module,2158
5A Range Single Phase Current Transformer Monophase AC Active Output Onboard Precision CT Sensor Reverser for Arduino,2157
Capacitors Electrolytic 63V 330uF Pack of 10,2156
Capacitors Electrolytic 100uF 400V Pack of 10,2154
Capacitors Electrolytic 100uF 450V Pack of 10,2153
Capacitors Electrolytic 47uF 400V Pack of 10,2152
Capacitor Electrolytic 2200uF 25V - Pack of 10,2151
Capacitor Electrolytic 4700uF 25V - Pack of 10,2150
Resistor 560 ohm 5% 1/4W Through-Hole - Pack of 10,2146
Potentiometer 6Pin Shaft WH148 Amplifier Dual Stereo 100K,2145
Potentiometer 6Pin Shaft WH148 Amplifier Dual Stereo 50K,2144
Potentiometer 6Pin Shaft WH148 Amplifier Dual Stereo 20K,2142
Potentiometer Dual Stereo 10K WH148 - Audio Amp Pot,2141
Potentiometer Dual Stereo 5K WH148 - 6-Pin Shaft,2140
MP2307 Synchronous Buck Converter 3A 4-23V Adjustable,2139
Gaming Mouse SG-10 Ergonomic Design,2138
USB Microscope 0.3MP 1600x Magnification w/ 8 LEDs,2137
Creality CR-10 Smart 3D Printer - 300x300x400mm,2136
AC/DC 5V 3A Wall Power Adapter - 5.5/2.1mm,2135
ATtiny13A / ATtiny25 / ATtiny45 / ATtiny85 Development Programming Board AVR Programmer,2129
Soldering Iron 60W 220V Kit - w/ Tips Sponge Stand Solder,2128
Solder Flux Rosin Paste 15g - Compact Tinning Flux Tub,2127
Solder Flux Rosin Paste 30g - No-Clean Tinning Flux,2126
IR Remote Infrared 38kHz - Universal Mini Controller,2125
Dupont Cable 5 Meter Rainbow 1.27mm,2124
Latching Multi-Compartment Storage Case - Parts Organizer Box (22.5 x 15.5 x 6cm),2123
Latching Multi-Compartment Storage Case - Parts Organizer Box (19.5 x 13 x 4.5 cm),2223
Linear Rail Shaft Horizontal Support 12mm - SK12,2122
LED White 16mm Illuminated Metal Push Button Switch,2114
Female Header 1x4 Arduino 5PCS,2113
Female Header 1x15 Arduino 5PCS,2112
Female Header 1x5 Arduino 2.54mm 5pcs,2111
Female Header 1x3 Arduino 2.54mm 5pcs,2110
Female Header 1x2 Arduino 2.54mm 5pcs,2109
Female Header 1x20 Arduino 2.54mm 5pcs,2108
Soldering Tip 2.4D for 900 Series Iron - Chisel Type,2107
Micro HDMI to Standard HDMI Adapter for Raspberry Pi 4,2102
Magnet Neodymium N52 NdFeB Rectangle 40x10x4mm,2100
Magnet Neodymium N35 NdFeB Circular 10x2mm,2099
Relay SPDT 10A 24V - Single Channel Optocoupler,2098
Relay SPDT 10A 12V - Single Channel Optocoupler Module,2097
Gaming Mouse Ergonomic Wired Mouse Mouse Gamer Mice Silent Mouse with Backlight for PC Laptop,2096
Wire White 22 AWG Flexible Silicone Cable,2095
Wire Blue 22 AWG Flexible Silicone Cable 0.3mm2 High-Temperature Max 200 Degrees Arduino,2094
Cooling Fan 120mm Multicolored LED Ring - PC Style,2093
Mini LED Keychain Night Light USB,2092
Orange Pi One Acrylic Case - Transparent Protective Shell,2091
Stepper NEMA 17 Bipolar Motor 42 x 42 x 40 mm,2090
AC/DC 5V 3A Power Adapter 4.0/1.7mm Plug,2089
TIP32C PNP Power Transistor TO-220,2087
WeMos D1 Mini ESP8266 - WiFi Dev Board 4MB,2086
WeMos D1 Mini Pro 16MB - ESP8266 Large Flash,2085
WeMos D1 Mini Pro 4MB - ESP8266 WiFi Dev Board,2084
ATTINY13A-PU ATTINY13A ATMEL ATTINY13 DIP-8 Original Integrate Circuit Chip,2083
Creality UV Resin 500g Skin/Flesh,2081
3-in-1 Soil Tester - pH/Moisture/Light Gardening Tool,2080
QC3.0/QC2.0 USB DC-DC Buck Converter Module - 6-32V Input,2079
Case for W1209 Temperature Controller - Thermostat Enclosure,2075
Creality Capricorn Bowden PTFE Tubing - Premium Tube,2073
ESP8266 WiFi GPIO Shield for Arduino,2070
Blue Masking Tape for 3D Printing Plates,2069
Argon ONE Case for Raspberry Pi 4 - Premium Aluminum,2067
Raspberry Pi Pico - RP2040 Dual-Core Microcontroller Board,2066
Tin Plated Breadboard PCB Solder Cable 24AWG 10CM Yellow,2061
Tin Plated Breadboard PCB Solder Cable 24AWG 10CM Green,2060
Tin Plated Breadboard PCB Solder Cable 24AWG 10CM Red,2059
Tin Plated Breadboard PCB Solder Cable 24AWG 10CM White,2058
Wire High Temperature Resistant Silicone 26AWG,2057
115-in-1 Multi Screwdriver Tool Kit - Phone Laptop Repair,2056
Orange Pi USB to DC 4.0MM - 1.7MM Power Cable,2055
Orange Pi PC Single-Board Android/Ubuntu/Debian 1GB,2053
Magnetic Bed Sticker 235x235mm - Ender 3 Compatible,2052
Mini Buzzer w/ DuPont Connector - 5V Plug-and-Play Alert,2051
Znter 1.5V 1700mAh USB Rechargeable AA LiPoly Battery (2pcs),2050
9V 650mAh USB-Rechargeable PALO Battery,2049
USB Type-C Plug SMT Inline Breakout Board,2048
USB Type-C Socket SMT Inline Breakout Board,2047
Potentiometer Panel-Mount 100K - Linear Audio Pot,AJ426-100
LCD Display Module I2C 20x4 Yellow - Arduino-Friendly,2045
Comfast CF-EW71 Wireless AP Outdoor - High-Power WiFi,2042
"Pogo Pins ""Needle Head"" (10 pack) - P75-B1",2044
"Pogo Pins ""Cupped Head"" (10 pack)",2043
"Pogo Pins ""Spear Head"" (10 pack) - P75-LM3",394
Adafruit Audio FX Sound Board 2MB - WAV/OGG Trigger,2133
PCB Perfboard 9x15cm Double-Sided - Universal,2032
PCB Perfboard 8x12cm Double-Sided - Universal,2031
PCB Perfboard 7x9cm Double-Sided - Universal,2930
PCB Perfboard 8x12cm Single-Sided - Universal,2929
PCB Perfboard 7x9cm Single-Sided - Universal,2927
PCB Perfboard 5x7cm Single-Sided - Universal,2926
PCB Perfboard 5x5cm Single-Sided - Universal,2925
Aluminum Heatsink for Raspberry Pi 4 - Blue,2924
XL7015 DC-DC Buck Converter Module - 5-80V Wide Input,2923
DC-DC Buck Converter 5A 4-38V to 1.25-36V Adjustable,2921
Turnigy 1000mAh 3S 20C LiPo Pack - 11.1V RC Drone Battery,2920
Creality UV Resin 500g Transparent,2919
Creality UV Resin 500g Grey,2918
Creality UV Resin 500g White,2917
Creality UV Resin 500g Black,2916
Acrylic Case for 2004 LCD Display - Mounting Bracket Holder,2915
Audio Plug Terminal Block 3.5mm 4-Pole TRRS,2914
"Creality UV Resin 3D Printer LD-002H - 6"" Mono LCD",2860
CCTREE ABS Filament 1.75mm Orange - 1kg Spool,CCABS175ORG
DC Motor + Stepper Motor Driver PCA9685 + TB6612 Featherwing Compatible,2859
Orange Pi One 1GB Single-Board Computer,2858
VICTOR VC921 Pocket Digital Multimeter - 3 3/4 Auto-Range DMM,2855
Anti-Static ESD Wristband - Grounding Strap for Electronics,2854
Lead Screw T8 1000mm Stainless w/ Brass Nut,2848
USB 2.0 microSD Card Reader,2847
AMS1117 5V Power Module - Linear Regulator Breakout,2846
iFixit Mako Driver Kit - 64 Precision Bits Screwdriver Set,2845
Arduino-Compatible Mega WiFi R3 - ATmega2560 + ESP8266 Combo,2842
Thermal Grease Paste Conductive Heatsink,2841
Breadboard Power Supply 3.3V/5V w/ USB Port,2840
6mm 3MP Wide-Angle CS-Mount Lens for Raspberry Pi HQ Camera,4563
16mm 10MP Telephoto CS-Mount Lens for Raspberry Pi HQ Camera,4562
"Raspberry Pi HQ Camera - 12.3MP Sony IMX477, CS-Mount",4561
UNO CH340 Starter Kit - Breadboard LEDs Jumpers Buttons,Y0054
Peristaltic Pump Tube Connector 1-8mm/3-16mm,2835
Silicone Tubing for Peristaltic Liquid Pump - 1 Meter,2834
5V 10A 1-Channel Relay Module w/ Optocoupler,2833
Thermoelectric Peltier Refrigeration Cooler DC 12V Kit,2832
NFC Stickers 25mm 13.56MHz NTAG213 - 5pcs Universal Tags,2831
DFRobot Gravity I2C Oxygen Sensor - 0-25% O2 Concentration,SEN0322
Aluminum Heatsink for Raspberry Pi 4 - Black,2824
ABS Plastic Case for Raspberry Pi Zero - Black,2823
Stepper Fixed Bracket Mounting Plate 42mm,2822
XT60 Connectors Male/Female w/ Sheath,2820
Creality Ender 3 V2 3D Printer - 220x220x250mm,2819
60W Soldering Iron w/ LED Display - Thermostatic 80-500°C,2818
Female Header 2x40 2.54mm 5pcs - Dual-Row,2816
High-Temp Polyimide Tape 10mm x 33m,2815
Ice Tower CPU Cooler for Raspberry Pi 4/3B+/3B,2814
DC Female Jack 5.5x2.1mm Power Extension Cable,2813
DC Male Jack 5.5x2.1mm Power Extension Cable,2812
DC Barrel Jack 3 Way 2.1mm Splitter Squid,2811
USB-C 5V 3A Power Supply for Raspberry Pi 4,2810
Aluminum Heatsink Case with Dual Fans for Raspberry Pi 4,2809
Switching Power Supply 5V 10A 50W - Compact Body,2806
Switching Power Supply 12V 5A 60W - Compact Body,2805
Switching Power Supply 12V 10A 120W - Compact Body,2804
Switching Power Supply 12V 20A 240W,2803
Switching Power Supply 12V 30A 360W,2802
Raspberry Pi Zero W - Compact SBC with WiFi & Bluetooth,2801
Rotary Encoder Switch EC11,2798
USB Microphone for Raspberry Pi - Plug and Play,2797
RJ45 Female-Male Panel Mount Ethernet Extension,2796
Stepper Motor 42 x 42 x 23 mm 1.8 Degree Step Angle,2794
"Waveshare 13.3"" Cap Touch LCD 1920x1080 HDMI IPS Case",16316
"Waveshare 10.1"" Cap Touch LCD 1280x800 HDMI IPS Case",11750
"Waveshare 7"" Cap Touch LCD 1024x600 HDMI IPS Case",13857
Raspberry Pi Zero v1.3 - Ultra-Compact 1GHz Computer,2790
iFixit Pro Tech Toolkit - 64-Bit Professional Repair Kit,TOL-15255
Teensy 4.1 Development Board - DEV-16771,DEV-16771
SparkFun Heatsink Compound 5g Syringe,PRT-09599
Stacking Header for Pi A+/B+/Pi 2/Pi 3 - 2x20 Extra Tall Header,1979
Adafruit GPIO Header 2x20 Short Female for Pi HAT - 2243,2243
"IC Socket 40-Pin 0.6"" Wide - DIP-40 3pcs Pack",2207
"IC Socket 28-Pin 0.3"" Narrow - DIP-28 3pcs Pack",2205
Neodymium Magnet N35 NdFeB Circular 8x5mm,2775
608ZZ Radial Ball Bearing - Skate Bearing 8mm Bore,2774
LM8UU Linear Ball Bearing 8mm - Smooth Rod Slider,2773
DFRobot WiFiBee-MT7681 XBee-Form WiFi - TEL0107,TEL0107
DFRobot BLE Wireless Gamepad V2 - Bluetooth 4.0 Controller,DFR0304
DFRobot Wireless GamePad V2.0 for Arduino - 2.4GHz,DFR0182
DFRobot Bluetooth Bee Module - BT 2.0 XBee-Form-Factor,TEL0023
DFRobot XBee USB Adapter - FTDI-Ready Configuration Board,DFR0050
RFID Tag 125kHz - EM4100 Read-Only Card,2763
Screw Terminals 2Pin 5mm Pitch Green 5PCS,2762
Screw Terminals 3-Pin 5mm Green 5pcs,2761
Aluminum Flex Shaft Coupler 5-10mm - Stepper Coupling,2760
Breadboard MB102 830-Point Clear/Transparent,2759
USB-C to Type A USB Mini Hub OTG 3 Ports,2758
USB 3.0 1000Mbps Gigabit Ethernet RJ45 Network Lan Adapter,2757
USB Power-Only Cable w/ Switch USB-A to USB-C,2755
"USB Type A to Type C Cable - 6"" long",2753
MicroSD Memory Card 64GB Class 10 for Raspberry Pi,2752
Linear Bearing Platform Small for 8mm Diameter Rail,2750
Screw M3 x 30 Button Cross Head 10 Sets,2749
Screw M3x20 Button Cross-Head 10 Sets,2748
Screw M3 x 10 Button Cross Head 10 Sets,2747
Float Switch Plastic Water Level Control Right-Angle,2746
Linear Rail Shaft 8mm x 400mm,2743
Traveling Nut for TR10 Lead 4mm,2741
Lead Screw T10 300mm Stainless Steel,2739
Lead Screw T10 500mm Stainless Steel,2738
Lead Screw T10 1000mm Stainless Steel,2737
Linear Rail 12mm Carriage Block MGN12H,2736
Linear Guide Slide Rail 12mm 250mm,2735
Linear Guide Slide Rail 12mm wide 300mm long,2734
Linear Guide Slide Rail 12mm wide 800mm long,2733
Diaphragm Pump 3.7V 280,2732
TPA3118 60W BTL Mono Class-D Audio Amp Board - 12-24V,2731
Piezo Buzzer 3-24V HP2312XW - Industrial Audible Alert,2730
LED Driver 1W 350mA PWM Dimmer DC-DC Buck,2728
Right Angle USB cable - A/MicroB,1318
PVC Tubing 8mm x 1m - Clear Flexible Hose for Pumps,2725
Micro USB to Micro USB OTG Cable - 25-30cm,3610
Jumper Cap 2.54mm PCB Shunts 10PCS,2723
Teensy 4 Audio Shield Rev D - DEV-15845,DEV-15845
SparkFun 9V Alkaline Battery - PP3 Single Cell,PRT-10218
SparkFun Alkaline AAA Battery 750mAh - PRT-09274,PRT-09274
SparkFun Lithium Ion Battery 850mAh - Compact 3.7V Cell,PRT-13854
SparkFun JST Right-Angle 3-Pin Through-Hole - PRT-09750,PRT-09750
SparkFun JST Right-Angle 2-Pin Through-Hole - PRT-09749,PRT-09749
SparkFun Barrel Jack to 2-pin JST Adapter Cable,TOL-08734
SparkFun DC Barrel Jack Plug Female - PRT-13126,PRT-13126
SparkFun CR1225 Coin Cell Battery 12mm 3V Lithium,PRT-00337
SparkFun CR2032 Coin Cell Battery 20mm 3V Lithium,PRT-00338
SparkFun Alkaline Battery AA - 1.5V Single Cell,PRT-15201
SparkFun Lithium Ion Battery 400mAh - Compact 3.7V Cell,PRT-13851
SparkFun CR2025 Coin Cell Battery 20mm 3V Lithium,PRT-11928
Phototransistor Photocoupler EL817 10PCS,2708
Heat Shrink Pack Tubing Multi-Colored 140 PCS,2707
Heatsink for Stepper Motor Aluminum MK7 / MK8 40x40x11mm Black,2706
MKS TMC2100 Stepper Driver - Silent 3D Printer Step Stick,2705
Stepper Motor Vibration Damper NEMA 17 for 3D printers,2702
Female Header 2x6 2.54mm 5PCS,2701
Aluminum Metal Case Enclosure for Raspberry Pi 4,2700
Aluminum Heatsink for Raspberry Pi 4 - Gold,2699
Micro HDMI to HDMI Cable for Raspberry Pi 4 (1.5 METERS BLACK),2698
Micro HDMI to HDMI Cable for Raspberry Pi 4 (2 METERS WHITE),2612
ATtiny85 Micro Mini USB MCU Development Board HW-019B,2696
CP2102 Micro-USB to UART TTL Module - Silicon Labs,2697
CN3065 Mini USB Solar Lithium Charger Board Module,2692
18.5V 10A BMS 5S ZX-5S03V1 Battery Protection Board,2693
Ethernet RJ45 Female Socket Push-Terminal Block,2912
Adafruit PiUART - USB Console & Power Add-on for Pi,3589
uFL SMT Antenna Connector - Surface Mount RF Socket,1661
iFixit Essential Electronics Toolkit - 16-Bit Compact Repair Kit,3445
"Pogo Pins ""Crown Head"" (10 pack) - P75-H2",2687
Resistor 1K ohm 5% 1/4W Through-Hole - Pack of 10,4294
Circuitrocks Alora RFM1262 Radio Transceiver Featherwing,2685
Circuitrocks SensoWing Prototyping Add-on For Feathers Grove and Qwiic Compatible,2684
Quad-band Wired Cellular Antenna SMA 850/900/1800/1900MHz,2683
Dual H-Bridge Motor Driver DRV8833,2682
Thin White Wheel for TT DC Gearbox Motors 65mm Diameter,2680
Rubber Off-Road Wheel 55mm - Knobby All-Terrain,2679
Mobile Power DIY Board MH-CD42 DC 5V 2.1A,2681
DFRobot Intermediate Kit for Arduino Gravity,KIT0018
MAX9814 Electret Mic Amplifier - Auto Gain Control AGC,2677
Power Module 3.3V Regulator AMS1117,2674
9V Battery Buckle w/ 15cm Cable - Snap Connector,2673
ST-Link STM8/STM32 v2 Programmer - Compact,2672
AC / DC 12V 1A Power Adapter Center Positive,2669
AC/DC 9V 1A Power Adapter - Center Positive,2671
Push Wire Connector 4-Conductor Lever-Lock 2pcs,2667
DFRobot Standoffs Mounting Kit Nylon+Copper,FIT0225
DFRobot Screws and Nuts Mounting Kit,FIT0224
Prototyping Plate Kit with M3 Screw Copper Standoffs,FIT0101
DFRobot Screw M3x8 + M3 Nuts 10 Sets,FIT0061
ESP32-CAM,2659
Coin Acceptor Programmable 4 Coin Type,2658
Arduino-Compatible Mega 2560 Pro Mini - Embedded CH340G,2657
Weight Load Cell 20kg Straight Bar,2656
Weight Load Cell 10kg Straight Bar - Strain Gauge,2655
Weight Load Cell 5kg Straight Bar - Strain Gauge,2654
Weight Load Cell 1kg Straight Bar - Strain Gauge,2653
Micro Servo MG90D 360° High Torque Metal Gear,2652
Temp+Humidity Capacitive AM2302 DHT22,2649
DC Motor TT All-Metal Gearbox 1:90 Gear Ratio,2648
Transparent Acrylic Mountable Enclosure for Arduino Uno R3,2647
Black Acrylic Mountable Enclosure for Arduino Uno R3,2646
Mobile Platform Kit 4WD Metal Chassis DC Geared Motor,2645
Solenoid Water Valve Plastic Normally-Open,2644
USB C to USB C Cable USB 3.0 20V 3A - 0.5 meter long,2643
USB DIY Connector Shell Type Mini-B Plug,2640
USB Cable with Switch USB A socket / USB A plug,2639
Micro B USB to USB C Adapter,2638
USB DIY Connector Micro B Female Plug,2637
USB DIY Slim Connector Shell Micro B Plug,2635
USB DIY Connector Shell Type-A Female Socket,2634
USB DIY Connector Shell Type-A Male Plug,2632
"Raspberry Pi 4 4GB Kit - Aluminum Case, Heatsink, Cable, SD",RPK01299PBE
Gear 15T 2.9mm Inner Diameter Copper,AN108-15-29
Various 81pcs Gears/Pulleys/Rack-Pinion Kit,AN070
Pulley V-Belt 5mm Bore 304 Stainless Steel,AE101
Metal Gear Shaft 20T 0.5mm Module,AN730
DHT11 Digital Temperature/Humidity Sensor Module,AB118
Zener Diode 1N4733 5.1V 1W - 10pcs Pack,AK162
Battery 3S 11.1V 8A Charger 18650 BMS,AA092
Solar Panel 5V 160mA 0.8W - 110x80mm Polycrystalline Module,AN292
Solar Panel 3V 150mA 0.3W w/ Wires - Mini PV Cell,AN276
AC 220V to 5V 3.5W Isolated PSU Module - Mains Compact,AB324
"Audio Adapter Board for Teensy 3.0 - 3.2, 3.5 and 3.6",1780
MT3608 DC-DC Boost Converter 2A - Mini Step-Up Module,AB316
Rubber Wheel N20 ABS 34x6.5mm miniQ White,AF131-W
Single-Direction Caster Wheel for DIY Small Cart,AN802
Caster Wheel for 2WD Mobile Platform - Robot Balance,C071
Caster Wheel Steel Ball W420,2613
Microwave Doppler Radar Sensor RCWL-0516,AA001
Standalone AVR ISP Programmer - USBasp 10-Pin Flasher,AA128
RGB LED 5mm Diffused Common Cathode 10pcs - 4-Pin,AJ163-D
Rubber Wheel N20 ABS 34x6.5mm - miniQ Car Wheel,AF131
Micro Metal N20 Gear Motor Bracket White,AF174
RGB LED 5mm Clear Common Cathode 10pcs - 4-Pin,AJ163
Super Bright Blue 10mm LED 10pcs - High-Output Through-Hole,AM049
IR Infrared Receiver HS0038B - 38kHz Receiver IC,AM174
Coupling 8mm Hexagon Brass for Motor Shafts and Wheel,2604
Coupling 7mm Hexagon Brass for Motor Shafts and Wheels,2603
Coupling 6mm Hexagon Brass for Motor Shafts and Wheel,2602
Coupling 5mm Hexagon Brass for Motor Shafts and Wheel,2601
Coupling 3.17mm Hexagon Brass for Motor Shafts and Wheel,2600
Coupling 3mm Hex Brass Motor-Wheel,2599
Coupling 2mm Hexagon Brass for Motor Shafts and Wheels,2598
Button Momentary Panel-Mount Green - 16mm Round,2597
Button Momentary Panel Mount Black,2596
Button Momentary Panel-Mount Yellow - 16mm Round,2595
Button Momentary Panel Mount Blue,2594
Button Momentary Panel Mount White,2593
Momentary Panel-Mount Pushbutton Red - 16mm Switch,2592
Adafruit 5-Way Tactile Switch Breakout,AB150
2S 5A 18650 Li-Ion BMS HX-2S-A2 - Higher Current,AA105
3S 11.1V 18650 BMS HX-3S-D01 - Battery Protection,AA113
2S 3A 18650 Li-Ion BMS Battery Protection Board,AA093
LiPo Battery Voltage Tester w/ Low-V Buzzer - 1S to 8S,AD079
Dual MicroUSB 3.7V to 5V 2A Mobile Power Bank Module,AB606
LilyPad CR2032 Coin Cell Battery Holder w/ Switch 20mm,AB488
LilyPad LiPower - Wearable LiPo Boost,AB425
LilyPad Button Board - Sewable Tactile Switch,AM053
LilyPad Buzzer - Sewable Audio Buzzer for Wearables,AB426
LilyPad Pixel Board - Sewable WS2812,AD077
LilyPad Power Supply AAA Battery - Sewable Boost,AB131
LilyPad RGB LED Wearable - Sewable RGB,AD062
"Nextion 2.4"" UART TFT LCD - NX3224T024 Smart Display",AD074
"Nextion 3.5"" UART TFT LCD - NX4832T035 Smart Display",AD063
Headers 2.54mm Arduino Male Pin Straight White 5pc,2575
DFRobot Gravity Formaldehyde HCHO Sensor,SEN0231
Submersible DC Motor 16800RPM CW/CCW 3-Blade Prop,2571
Mechanical Limit Switch Breakout - End-Stop Module,AN809
Pan/Tilt Bracket 2-DOF for Standard Servo - 2-Axis Mount,AF009
Shahe Digital Micrometer 0-25mm - 0.001mm Resolution IP54,2558
Raspberry Pi 4 Official Case - Red/White,4301
Raspberry Pi 4 Official Power Supply 5.1V 3A USB-C,4298
XL4016 9A 300W Buck Converter 5-40V to 1.2-35V,AB830
1200W 20A DC-DC Boost Converter 8-60V to 12-83V High Power,AB498
Mounted Ball Bearing 8mm Bore - KFL08 Pillow Block,AE214
Breadboard-Friendly Momentary Pushbutton SPST 10pcs,AN781
Mini USB Host Shield 2.0 ADK for Arduino,AL173
Pulse Oximeter Heart Rate MAX30100,AB409
Sensor Cable - Electrode Pads (3-Connector),CAB-12970
Optical Encoder Speed Sensor 2-Channel for 2WD,2548
Line Tracking Sensor 5 Channel Module with Obstacle and Bump Sensor,2547
NTC Thermistor 10K MF52A 10PCS,2543
Turnigy Accucell 6 80W 10A 1-6S Balancer Charger,2541
Turnigy Graphene Panther 2200mAh 4S 75C - 14.8V Race,2540
Turnigy Graphene Panther 1600mAh 4S 75C Battery Pack,2539
Turnigy Graphene Panther 1600mAh 4S 75C Square,2538
Turnigy Graphene 2200mAh 3S 45C LiPo Pack W/ XT60,2537
ZIPPY Compact 2200mAh 3S 25C Lipo Pack,2536
Turnigy 2200mAh 3S 40C Lipo Pack,2535
Turnigy 1000mAh 2S 20C LiPoly Pack,2534
Turnigy 2200mAh 3S 25C Lipo Pack,2533
Turnigy Graphene Pro 3000mAh 3S 15C LiPo - XT60,2532
Breadboard 1660-Tie-Point w/ 3 Binding Posts - Large,AJ319
Heat Shrink Tube 20mm x 2m - Polyolefin 2:1 Ratio,2530
Heat Shrink Tube 25mm x 2m - Polyolefin 2:1 Large,2529
Heat Shrink Tube 7mm x 2m - Polyolefin 2:1 Ratio,2528
SparkFun Simultaneous RFID Reader M6E Nano - UHF RFID Module,SEN-14066
SparkFun GPS Breakout ZOE-M8Q (Qwiic) - u-blox GNSS Module,GPS-15193
SparkFun GPS Breakout SAM-M8Q Chip Antenna - u-blox GNSS,GPS-15210
SparkFun OpenScale - Load Cell Amplifier with ATmega328P & HX711,SEN-13261
10-DOF IMU MPU6050 + HMC5883L + BMP180,2522
Triple Axis Electronic Magnetoresistive Compass HMC5883L,2521
Line Tracking Sensor 5-Channel Module,2520
FTDI Basic Module USB to TTL USB-TTL 6 PIN 3.3 5V,2519
Test Hook Clips to Female DuPont Jumper - Logic Probe,2506
Phototransistor PT334 6C 5MM 5PCS,2505
Piezo Ceramic Wafer Plate 15mm 10PCS,2504
Line Tracking Sensor 3-Channel Module,2503
PL2303 USB to TTL Communication Conversion Board,2497
DC 6-24V to 5V USB Buck Step-Down Power Module,2495
DC-DC Converter 9-28V to 5V 3A USB - MP1584 Module,2493
DC-DC Buck Converter 9-36V to 5V w/ Dual USB Output,2492
W1209 Temperature Control Thermostat Switch,2491
CP2102 USB to TTL UART Module 6-Pin Converter,2490
Strain Gauge Sensor BF350 3AA 5PCS,2468
Keypad 2x4 8-Button Module for Arduino,2453
Vibration / Shock Sensor 801S Module for Arduino,2452
Color Recognition Sensor TCS3200 Module for Arduino,2436
Reflective Optical Sensor with Transistor Output CNY70,2438
Acrylic Bracket for HC-SR501 PIR Sensor,2451
IR Proximity Obstacle Avoidance Sensor Module,2450
Light Sensor Photoresistor Module for Arduino,2449
Temperature DS18B20 Sensor TO-92 Form,2447
DFRobot Rubber Wheel 80x30mm Pair - Servo/DC Motor,FIT0336
Tamiya 70188 Mini Motor Gearbox 8-Speed Kit,2197
Tamiya 70203 Low-Current Motor Gearbox 3-Speed,2196
Tamiya 70190 Mini Motor Multi-Ratio Gearbox 12-Speed Kit,1683
Switching Power Supply 5V 20A 100W,2388
Capacitive Proximity Sensor LJC18A3-H-Z / BY,2389
XT90 Connectors Male/Female Pair - High-Current Battery,2378
XT60 Connectors Male/Female Pair,2377
Weatherproof IP65 NEMA 4 ABS Enclosure - Outdoor Project Box (115-90-55 mm),2376
Weatherproof IP65 NEMA 4 ABS Enclosure - Outdoor Project Box (100-68-50 mm),2572
Weatherproof IP65 NEMA 4 ABS Enclosure - Outdoor Project Box (83-58-34 mm),2573
Weatherproof IP65 NEMA 4 ABS Enclosure - Outdoor Project Box (158-60-55 mm),4456
Weatherproof IP65 NEMA 4 ABS Enclosure - Outdoor Project Box (160-80-95 mm),4457
Weatherproof IP65 NEMA 4 ABS Enclosure - Outdoor Project Box (263-185-125 mm),4458
Weatherproof IP65 NEMA 4 ABS Enclosure - Outdoor Project Box (263-185-95mm),4459
Weatherproof IP65 NEMA 4 ABS Enclosure - Outdoor Project Box (263-185-60 mm),4460
Weatherproof IP65 NEMA 4 ABS Enclosure - Outdoor Project Box (240-160-90 mm),4461
Weatherproof IP65 NEMA 4 ABS Enclosure - Outdoor Project Box (230-150-87 mm),4462
Weatherproof IP65 NEMA 4 ABS Enclosure - Outdoor Project Box (200-120-113 mm),4463
Weatherproof IP65 NEMA 4 ABS Enclosure - Outdoor Project Box (200-120-75 mm),4464
Weatherproof IP65 NEMA 4 ABS Enclosure - Outdoor Project Box (200-120-56 mm),4465
Weatherproof IP65 NEMA 4 ABS Enclosure - Outdoor Project Box (192-188-100 mm),4466
Weatherproof IP65 NEMA 4 ABS Enclosure - Outdoor Project Box (160-160-90 mm),4468
Weatherproof IP65 NEMA 4 ABS Enclosure - Outdoor Project Box (160-110-90 mm),4469
Weatherproof IP65 NEMA 4 ABS Enclosure - Outdoor Project Box (158-90-60 mm),4470
Weatherproof IP65 NEMA 4 ABS Enclosure - Outdoor Project Box (158-90-45 mm),4471
Weatherproof IP65 NEMA 4 ABS Enclosure - Outdoor Project Box (120-120-90 mm),4472
Weatherproof IP65 NEMA 4 ABS Enclosure - Outdoor Project Box (83-81-56 mm),4473
Weatherproof IP65 NEMA 4 ABS Enclosure - Outdoor Project Box (63-58-35 mm),4474
CCS811+SI7021+BMP280 - CO + Temp + Humid + Pressure,AB650
MAX31865 RTD Platinum Resistance Temperature Sensor,AB664
DFRobot HDMI Cable High-Speed Flat 1.5m - FIT0366,FIT0366
DFRobot HDMI Cable 1.5m Gold-Plated 4K - FIT0369,FIT0369
Banana Plug w/ Screw Black 5pcs - 4mm Speaker Connector,AM265-P-B
